7356 20
list	-3.237	-4.294	4.053	4.305	-1.813	0.399	1.027	-6.663	1.629	-2.686	-6.201	4.727	4.027	2.988	4.595	-2.652	3.216	1.156	0.940	-3.576
high	-4.203	-0.602	-1.469	-4.461	-3.278	-1.372	-1.700	-0.537	-2.903	2.262	-4.933	-1.934	5.246	1.367	-3.894	1.133	-0.293	-2.362	-3.318	-0.188
another	1.637	-1.517	0.917	-0.861	-2.300	-1.129	-0.854	1.756	1.634	1.627	2.418	0.948	0.709	1.131	0.567	0.011	1.282	-0.796	-1.549	1.665
based	-1.223	-3.394	0.631	3.419	-3.093	-4.825	1.809	-0.735	-3.046	-0.063	-0.757	0.754	2.798	3.369	-0.394	-3.529	1.059	0.196	-0.677	2.325
links	-3.222	0.198	-1.514	10.010	0.684	-3.001	3.782	-7.270	-0.994	-5.764	-4.037	3.301	1.202	2.113	3.121	-0.989	5.853	-0.327	4.540	-5.416
music	1.129	0.688	-4.863	2.575	-6.034	6.172	0.273	-6.319	-1.796	-6.375	0.957	-2.920	-1.585	10.982	-0.474	3.491	1.354	5.127	-2.186	1.395
second	-0.409	-2.611	-4.044	1.010	0.137	1.842	1.509	4.959	1.323	2.196	-0.113	1.877	0.949	-0.955	0.124	0.088	2.029	2.521	-4.836	0.087
still	-2.036	-1.953	2.553	-3.152	-5.180	1.711	-2.852	2.651	0.077	-0.983	0.951	1.128	0.085	0.911	-0.578	-2.000	-0.049	2.713	-1.501	2.110
?	2.117	4.018	0.868	-5.412	-4.465	2.654	-8.804	-5.907	1.624	-1.409	4.203	11.248	-1.755	-0.563	-0.340	1.752	3.144	-2.217	-0.618	1.670
large	-5.289	-1.664	3.519	-4.502	-3.245	-0.797	-1.892	3.059	-4.571	-1.105	-3.538	-1.582	5.353	0.453	-1.349	-0.854	1.142	-0.510	0.728	2.888
de	0.921	-1.416	-0.973	4.455	5.564	6.726	3.805	-4.373	-2.570	-0.549	-0.727	1.396	-6.509	-3.320	-6.824	-7.883	-3.281	-3.246	5.523	0.725
different	1.207	-6.287	3.891	-1.440	-7.988	-2.699	-2.707	-1.153	-2.174	-1.994	-2.359	-0.908	4.358	1.428	3.975	0.024	1.838	1.388	-3.538	4.795
long	-1.761	-2.021	-0.334	-3.592	-3.964	1.702	-0.626	2.305	0.589	-0.524	1.505	0.609	3.427	-0.906	-2.711	0.645	0.848	0.841	-1.662	0.146
external	-2.848	-5.206	-4.581	8.690	-1.044	-6.923	4.281	-7.450	-2.517	-3.238	-3.907	5.207	4.992	0.063	-0.222	-1.648	1.767	-2.936	3.155	-4.347
set	1.414	-2.846	0.955	0.215	-1.248	0.068	0.616	2.338	1.138	3.967	-1.610	1.642	0.756	3.131	2.425	-0.444	6.290	-0.308	-2.275	4.183
group	0.975	2.060	1.333	2.284	-0.970	2.017	-3.395	-0.259	-3.350	-0.141	-2.295	1.762	-0.277	3.332	7.334	-0.037	-2.130	-0.597	0.160	1.638
modern	1.099	-4.626	3.247	2.509	-5.569	-1.222	2.783	0.351	-3.892	-3.805	-1.101	-0.529	1.271	0.740	-2.065	-1.676	-1.494	4.188	-0.583	2.563
did	0.161	-0.121	2.281	-3.116	-1.809	-0.762	-4.763	4.827	3.202	2.810	4.572	4.608	-3.396	0.612	-1.791	-1.492	-2.446	3.394	-3.659	1.588
until	-3.805	-1.158	-3.890	-2.865	1.002	2.031	-0.300	7.304	-0.190	0.522	1.695	1.196	-2.580	-1.979	-1.698	-1.519	-0.791	4.860	-4.372	0.288
term	3.097	-2.113	2.210	3.705	-6.985	2.008	-2.719	-1.529	0.088	0.013	1.651	-2.465	-1.420	-0.434	3.152	-4.844	-1.004	1.223	-2.306	-0.427
common	-0.218	-5.586	4.083	0.351	-6.113	-1.879	-1.898	-3.176	-1.997	0.455	-1.189	-2.219	3.461	-0.143	2.592	-2.169	-0.896	1.533	-0.610	2.062
south	-1.633	0.322	-2.658	3.295	-0.706	5.575	-2.906	4.637	-6.612	1.329	-0.968	4.682	5.414	-2.059	0.241	3.761	-4.157	2.190	5.052	-2.565
game	1.182	1.949	1.450	-2.587	-3.100	0.756	6.779	3.820	1.922	-0.661	3.039	5.172	4.536	8.966	7.520	1.648	4.200	1.104	-5.062	-0.115
major	-4.296	-1.688	-1.497	1.261	-1.382	-0.667	0.095	3.499	-3.893	-2.297	-4.319	0.546	4.151	4.068	-1.507	-0.540	-1.459	1.172	-1.678	-0.163
series	-1.176	1.910	-1.838	2.554	-0.675	0.645	8.176	3.354	2.291	-0.894	5.361	0.864	4.228	5.075	2.460	-0.287	4.220	3.034	-4.350	-0.036
power	-0.006	-1.489	0.819	0.093	-0.739	-0.797	-1.638	9.308	-0.755	4.472	-0.595	-6.887	-0.845	1.008	-2.690	-2.599	1.783	-0.653	-1.630	-2.622
country	-3.865	-1.252	-0.276	1.821	-0.855	6.334	-6.139	3.256	-0.846	-1.002	-2.311	-0.160	2.377	1.308	0.126	-0.394	-0.619	3.067	1.916	-5.894
law	-3.425	-1.266	2.067	8.934	-0.409	-4.306	-3.376	1.591	3.964	4.223	-4.650	-3.560	-4.639	-4.137	3.584	-4.515	0.504	1.205	-1.924	0.195
end	0.751	-2.384	-3.661	-2.391	-1.147	1.083	-0.447	7.137	0.062	-0.001	1.355	2.095	0.413	0.139	-0.095	2.378	2.185	2.160	-3.413	-1.355
book	-0.469	-1.816	-0.114	6.021	2.649	-1.451	1.940	-3.237	6.346	-3.856	5.274	1.567	-2.271	2.410	-0.903	0.116	5.132	4.005	-0.220	4.814
my	0.974	2.114	-2.343	-5.416	-1.087	0.425	-4.379	-4.617	5.631	2.357	6.027	5.493	-4.922	0.486	-6.784	4.710	4.659	-0.025	0.625	1.040
"	3.291	1.845	3.018	-2.503	-8.254	3.547	-7.736	-2.507	5.859	-2.792	4.179	6.839	-5.659	-0.645	-3.097	-1.153	4.150	-4.940	2.716	2.047
film	-1.605	5.978	-2.840	3.758	-2.558	2.229	6.987	-1.665	4.805	-1.501	7.121	-3.622	1.673	7.325	-2.763	-1.747	0.868	-1.505	-1.998	-4.560
own	-1.099	-0.616	3.594	-0.713	-3.506	-2.112	-2.183	3.803	3.734	3.061	0.664	-0.255	-2.764	4.908	-0.918	1.036	0.399	1.637	0.274	1.973
found	-2.064	-3.377	1.911	-2.200	-2.256	-2.019	-0.787	-1.497	-0.745	-2.754	0.797	1.785	1.724	-3.049	-1.214	-0.058	-1.769	-0.377	0.862	6.180
international	-4.401	0.372	-2.644	6.590	-3.989	-2.912	-2.605	0.122	-3.887	-0.445	-5.956	5.168	0.727	0.894	1.613	-6.226	-1.240	-1.703	-1.020	-6.394
north	-0.742	0.559	-1.708	2.904	-1.934	4.989	-0.982	5.628	-7.611	-0.194	-1.490	4.682	4.425	-2.696	0.245	3.872	-2.680	2.687	4.683	-0.805
order	0.388	-0.900	4.565	-0.632	-1.669	-2.817	-0.391	3.900	1.582	3.461	-3.709	-0.712	-3.151	-1.454	3.262	0.403	3.164	1.492	-1.955	0.754
party	0.683	-0.460	-5.205	1.996	1.588	7.386	-7.893	6.163	-0.309	1.677	-3.038	-0.782	-5.411	7.477	3.037	-1.805	-5.803	-2.060	-1.905	-4.149
way	3.810	0.963	4.153	-1.621	-3.376	-0.165	-3.625	2.845	1.223	0.897	2.173	0.586	-1.332	1.701	0.185	2.051	4.675	0.684	-0.292	0.995
free	-0.729	-1.286	-1.114	1.955	-2.932	-2.792	-6.717	-0.379	-1.954	3.604	-0.042	2.000	-1.259	5.210	0.895	-1.438	1.883	0.411	1.242	-1.550
just	1.788	-0.278	0.778	-4.540	-2.886	2.002	-3.764	0.451	1.969	1.395	3.025	4.535	0.071	0.551	-1.410	1.629	3.195	0.218	-1.509	1.858
around	-2.887	-1.654	-0.760	-3.556	-3.487	1.843	0.806	3.781	-2.210	-3.064	-0.528	2.808	3.150	-1.010	-1.834	2.456	1.501	2.318	0.145	1.103
church	-1.438	-3.838	-1.818	4.602	-2.607	1.048	-3.540	3.312	2.675	-2.961	-4.711	1.286	-12.015	-1.569	4.061	2.998	-1.775	4.679	2.834	3.029
usually	-0.179	-3.840	2.630	-4.816	-6.663	0.609	-1.376	-0.743	0.962	1.420	-1.550	-3.424	0.878	0.497	4.207	0.122	1.995	-1.416	-1.210	1.170
political	-0.641	-3.389	0.628	7.273	-0.446	-0.778	-5.572	6.039	1.199	-2.467	-4.826	-2.760	-0.070	5.689	-1.783	-2.263	-6.790	-0.325	-2.830	-2.760
us	-3.123	3.259	-0.495	0.781	0.214	0.334	-4.256	0.199	1.757	2.687	2.303	4.683	1.003	-1.323	0.440	-3.150	2.763	-0.217	-0.712	-5.035
president	-1.840	3.112	-7.705	6.844	7.167	5.825	-3.268	4.087	3.653	5.166	-1.489	1.197	-4.059	-0.780	0.640	-4.462	-6.521	-7.245	-1.389	-3.696
though	-0.459	-2.291	3.725	-2.464	-4.541	1.714	-2.776	2.332	2.127	-0.137	2.417	-0.212	-0.156	1.245	-0.085	-2.150	-2.295	2.593	-2.832	3.179
area	-5.099	0.600	1.988	-0.221	-0.046	4.451	-2.931	4.729	-4.479	-3.148	-6.322	0.417	4.641	-2.821	0.380	1.503	3.593	-0.285	3.802	0.241
death	-2.878	-0.894	-2.094	-1.051	4.137	-1.384	1.276	4.415	8.445	-3.285	3.757	-2.415	-3.000	-4.056	-3.021	3.666	-3.756	1.258	-3.289	-0.253
last	-2.499	-1.999	-3.793	-2.574	-0.962	2.469	0.739	3.306	3.940	-0.665	3.042	4.263	0.346	-1.288	-2.406	1.184	0.864	3.543	-4.121	0.116
following	-1.155	-3.720	-1.972	0.512	0.131	-1.182	-0.726	3.533	1.204	-0.313	-0.980	2.290	-0.579	0.034	-0.268	-2.098	-0.240	0.924	-3.920	-0.080
include	-2.795	-4.033	1.609	0.640	-4.144	-3.923	0.951	-4.160	-3.372	-1.121	-2.950	-0.363	4.506	3.092	1.011	-0.541	-1.990	-0.832	1.365	1.612
theory	6.510	3.511	3.560	9.366	-0.202	-2.725	-1.628	0.529	-2.453	-2.292	-1.022	-2.750	0.270	2.250	-1.862	-2.973	3.293	-0.662	-7.255	7.269
using	2.086	-3.330	1.829	-4.488	-3.888	-4.951	1.958	-1.087	-2.814	0.857	0.261	-0.809	0.089	1.989	1.652	-2.794	3.913	-2.285	-2.789	1.913
make	-0.149	-1.859	3.325	-5.459	-5.176	-3.749	-5.330	0.644	1.248	3.569	2.060	2.962	0.598	2.808	-1.389	-0.611	1.459	-0.416	-1.806	1.334
information	-2.412	1.033	3.450	2.572	-2.005	-6.366	-3.663	-4.326	-0.649	-4.058	-2.155	1.714	-0.178	1.911	1.926	-4.396	9.321	-2.029	0.520	-2.403
within	-2.259	-4.157	0.765	0.757	-5.706	-2.819	-4.254	5.175	-0.369	-0.957	-3.496	0.480	1.794	-0.504	0.855	-0.053	0.711	0.145	-1.425	1.682
god	6.504	-3.130	3.793	7.217	-0.904	-2.069	-5.486	3.724	9.495	1.044	6.825	-0.748	-4.685	-5.363	2.034	6.750	2.238	1.665	4.527	1.946
ii	0.240	-1.968	-1.491	1.988	4.225	-1.805	9.460	6.256	-0.718	1.760	1.526	1.015	-2.258	-3.851	-1.833	-1.593	-1.114	4.556	-1.853	-6.063
small	-3.473	-2.572	2.850	-5.797	-4.136	0.825	-0.900	1.796	-3.813	0.817	-2.282	-1.620	4.500	-0.439	-0.332	0.357	1.023	-0.996	1.572	3.330
left	2.829	-2.415	-2.820	-3.818	2.075	2.314	-2.611	4.934	1.034	3.846	-1.510	2.049	-0.719	1.711	-1.710	4.720	-2.561	-3.419	-1.062	1.190
how	3.183	2.416	4.238	-0.985	-2.915	-3.037	-5.976	-2.598	2.755	-0.942	4.237	2.502	-0.494	2.019	-1.359	1.298	5.608	0.097	-2.014	2.587
military	-4.021	-0.032	4.032	1.383	-0.063	-1.495	2.842	7.362	0.041	0.255	-7.603	-1.499	-0.427	-0.582	-0.376	-5.058	-5.334	-2.584	-1.321	-9.382
's	0.233	2.840	0.356	-5.394	-7.030	3.843	-6.819	-3.322	3.067	1.359	1.829	8.776	-4.352	-1.137	-4.998	0.238	4.489	-1.826	-0.078	2.981
population	-8.294	-1.844	4.395	1.070	6.133	5.309	-6.799	3.019	-1.982	-4.848	-7.930	-3.389	6.774	-4.065	2.708	3.032	-0.210	8.511	-1.841	-2.650
-	0.912	2.640	0.491	-6.366	-5.550	2.778	-7.282	-4.833	1.000	-0.824	1.460	8.203	-4.269	-0.943	-3.627	-0.834	4.551	-1.072	-1.782	0.372
point	3.436	-1.333	0.170	0.249	-0.122	1.614	-3.735	4.487	0.706	0.053	-0.560	1.257	4.535	0.179	-0.938	2.226	4.929	-3.028	-2.414	1.449
computer	1.923	4.179	3.654	-0.839	-2.561	-6.371	5.721	-3.448	-5.519	-0.429	0.707	3.739	-1.521	6.616	2.625	-3.000	7.101	0.600	-2.138	0.984
due	-3.402	-1.493	0.874	-3.158	-2.521	-3.386	-3.652	3.786	-1.288	-1.392	-0.037	-2.322	4.662	0.186	-3.245	-1.599	-2.175	-0.726	-4.429	-0.148
human	-0.080	1.820	4.978	5.906	-4.592	-9.455	-3.333	-0.030	0.822	-1.180	0.955	-2.118	4.315	-2.051	1.136	2.383	0.072	-0.282	-0.769	0.171
back	0.938	-0.051	-2.113	-6.369	-1.388	1.842	-0.301	6.085	0.687	0.455	3.411	4.584	-0.789	0.626	-1.401	5.253	2.123	0.875	-0.073	0.856
main	-1.232	-6.327	-0.595	3.625	-3.920	-2.014	0.290	0.612	-3.719	-0.796	-4.035	1.402	3.913	0.703	-1.540	-1.239	1.730	-0.054	2.515	-1.610
right	5.202	-3.124	-0.766	-0.763	-0.229	2.398	-6.128	4.250	3.149	6.912	-2.762	0.469	-1.903	1.987	1.577	4.147	0.341	-4.552	-0.136	-0.110
family	-5.778	2.068	4.698	0.503	1.053	2.508	0.281	-2.521	2.323	2.169	-1.534	-0.229	-1.952	-1.106	0.862	2.666	-2.687	5.567	2.986	3.060
non	0.459	-3.414	3.660	2.672	-3.370	-2.620	-4.340	-0.708	-1.054	1.142	-2.166	-2.208	1.898	2.013	4.750	-2.068	-0.924	1.243	-2.509	0.623
among	-3.379	-3.126	4.077	1.090	-3.106	-0.770	-2.258	0.682	0.570	-2.244	-2.942	0.134	1.983	2.833	0.287	1.207	-6.192	4.389	-1.581	3.045
should	1.062	-1.437	4.326	-3.387	-4.055	-1.928	-8.179	0.705	4.389	2.999	1.639	1.316	-3.661	-0.958	1.283	-1.988	1.778	-0.923	-2.452	2.063
me	4.274	2.364	0.903	-5.719	2.609	3.557	-4.814	-3.406	6.221	2.700	8.144	5.246	-4.742	0.259	-1.436	2.488	5.042	-0.925	1.260	-2.740
does	3.093	-2.559	4.165	-1.149	-4.845	-1.811	-8.909	-0.604	3.611	3.969	3.747	0.813	0.467	-0.751	2.280	-1.977	3.803	-1.085	-2.391	1.873
important	-0.548	-2.344	2.736	2.104	-4.564	-1.929	-2.257	0.763	-3.332	-1.950	-3.439	-0.947	1.915	1.135	-3.260	-1.198	-0.398	1.577	-1.300	2.758
public	-7.536	0.300	-0.796	1.449	-2.604	-3.130	-3.956	1.363	2.680	-1.633	-3.813	0.394	-4.109	6.128	-1.603	-2.776	0.425	-0.876	0.939	-2.290
popular	-2.138	-2.338	0.192	0.751	-6.617	1.960	1.229	-0.840	-1.298	-3.034	2.199	0.312	2.944	6.628	-1.121	-1.431	-3.488	2.680	0.202	0.650
considered	0.627	-4.237	3.474	0.841	-5.484	-0.544	-1.605	-0.272	1.125	0.389	-0.002	-0.571	1.678	0.102	-0.294	-2.193	-4.600	0.688	-2.682	3.725
without	0.343	-2.952	2.850	-3.590	-3.602	-4.863	-4.389	2.904	3.196	3.629	1.371	-0.434	-1.154	0.804	-0.277	-0.722	1.620	-1.116	-2.291	-0.144
man	1.343	2.495	1.271	2.147	-0.569	0.822	1.137	-0.317	6.775	2.703	5.979	0.089	0.047	-1.281	-1.901	4.448	-0.882	-0.228	1.918	0.578
old	-2.170	-4.053	0.055	-0.952	-2.357	2.849	2.016	-0.165	1.406	0.103	1.351	2.915	-0.454	-1.253	-2.051	2.228	-0.124	5.472	1.909	3.062
word	7.866	-6.403	4.320	2.525	-5.607	2.116	0.679	-4.598	-0.017	1.353	6.572	-1.223	-2.324	-3.057	4.450	-2.613	2.401	3.779	2.394	0.273
good	1.763	0.653	1.966	-2.488	-5.174	-0.339	-5.737	-3.263	2.525	1.737	3.579	2.959	0.124	1.734	-4.365	1.673	1.983	0.439	-0.555	-0.420
sometimes	2.933	-3.724	3.872	-0.955	-6.522	1.132	-0.879	-1.726	0.799	0.334	1.070	-3.680	0.270	-0.049	3.521	-0.310	-1.349	-0.669	0.066	2.070
east	1.021	-2.164	-0.478	2.631	-0.212	4.956	-1.356	7.588	-7.425	-1.242	-2.443	4.608	2.865	-0.039	-1.942	4.131	-1.037	4.350	5.046	-2.410
west	0.230	-0.630	-1.961	3.126	1.280	5.563	-1.364	6.391	-5.775	0.719	-1.939	4.016	3.563	-0.643	-1.313	4.829	-1.975	3.548	4.002	-1.675
times	-2.484	-1.301	-0.989	-0.393	-0.519	2.121	-0.515	1.806	2.213	-4.617	0.452	1.736	1.951	-1.015	0.276	0.637	2.299	2.416	-2.838	0.357
given	-0.139	-4.432	1.413	0.169	-2.215	-1.797	-1.932	-0.339	3.363	4.069	-1.515	1.743	1.316	-1.480	-0.486	-1.807	1.740	-0.707	-3.523	2.988
members	-4.676	-0.364	0.165	0.964	-1.350	3.467	-4.323	1.183	3.446	0.278	-5.447	0.700	-5.268	3.890	8.208	-0.049	-5.052	0.893	-0.459	-0.742
<s>	7.258	-3.426	-9.477	-5.189	-2.804	-1.551	-8.742	-6.726	-6.023	-9.225	-1.050	10.776	-10.462	3.070	-0.820	0.504	-2.836	-10.028	-0.316	2.269
home	-6.367	3.502	-1.184	-3.001	-1.182	2.405	0.121	1.326	-0.047	0.503	-1.316	6.463	0.549	3.449	-1.125	2.954	0.804	2.193	1.637	0.658
place	-1.137	-0.348	-0.235	-0.768	-3.756	2.893	-1.311	5.748	4.051	-1.312	-0.704	2.566	-2.569	-1.341	1.525	1.704	4.161	0.679	-0.103	-0.049
best	-0.754	2.569	0.050	1.394	-3.467	3.622	0.040	-3.449	4.163	0.106	1.500	2.315	1.935	5.836	-3.084	-0.457	0.720	1.076	-4.367	1.493
house	-6.400	-0.697	-5.416	0.184	0.054	3.834	-0.586	1.672	5.143	3.836	-2.077	0.151	-5.055	3.100	0.060	3.765	1.266	-0.423	4.430	2.497
few	-4.311	-2.712	1.461	-6.540	-4.075	1.114	-1.715	1.866	0.549	-2.803	0.176	2.877	1.582	-0.147	-0.622	-0.347	-0.495	4.118	-3.993	2.332
science	-0.385	5.918	2.515	9.034	-4.331	-6.007	2.164	-4.721	-0.908	-4.284	-1.184	3.036	0.143	1.531	-3.089	-2.146	1.611	0.278	-3.029	3.281
case	1.451	-1.737	2.232	-0.630	-0.188	-0.559	-2.308	-0.111	3.836	3.488	-0.428	-1.029	-0.882	-1.320	4.457	-3.365	1.798	-4.302	-3.137	1.782
must	0.771	-1.742	3.240	-4.125	-4.340	-2.427	-6.477	2.552	4.827	5.652	-0.024	0.410	-1.900	-1.423	2.562	-0.228	4.565	-1.517	-4.089	2.837
age	-5.659	1.743	1.014	1.101	-0.443	2.203	2.887	0.383	4.408	-4.210	-3.179	-2.128	1.682	-5.083	-2.302	4.934	-0.663	7.166	-5.701	2.436
become	-1.211	-0.279	2.131	-1.428	-4.736	-0.016	-2.618	3.350	-0.538	1.299	1.579	0.454	0.184	2.246	-1.438	-0.963	-3.293	2.666	-1.973	1.964
line	2.029	-3.270	-2.340	-1.857	-0.832	2.690	0.958	4.556	-1.565	3.139	-1.422	1.395	2.446	2.921	2.263	3.546	6.747	-0.576	1.105	-1.262
thus	2.140	-3.362	3.753	-0.562	-2.599	-1.849	-4.124	4.944	0.954	3.172	0.635	-3.147	0.163	-1.585	0.894	0.077	1.885	1.170	-2.007	1.954
others	1.183	1.024	5.641	-0.405	-0.205	-1.155	-3.420	-0.370	1.288	-1.244	1.243	-1.601	-2.369	2.852	1.808	1.241	-2.851	1.465	0.035	2.077
systems	1.763	1.098	5.527	-0.358	-2.754	-3.840	-0.585	1.758	-8.704	-2.834	-3.571	-1.996	0.100	3.852	3.816	-5.522	5.576	-0.909	-1.848	0.208
take	-0.446	-2.122	0.675	-5.047	-4.277	-3.882	-4.436	2.489	2.771	4.454	0.066	5.489	-0.333	-0.153	-2.021	1.288	1.068	-0.697	-2.705	-0.590
various	-2.797	-4.742	3.197	-0.213	-5.979	-4.116	-0.270	0.121	-1.756	-4.028	-3.190	-0.520	1.458	2.776	1.792	-0.995	-1.179	1.521	-0.475	2.181
college	-3.547	6.384	-2.787	5.100	-4.386	1.111	-1.021	-4.230	-1.492	3.335	-7.485	8.720	-5.943	-0.933	-1.649	4.288	-0.792	1.447	2.227	3.632
down	0.037	-0.695	-2.859	-7.500	-0.672	-0.275	-2.293	6.249	1.337	1.897	2.491	1.630	0.188	1.055	-0.543	5.892	1.561	-2.708	0.087	0.791
union	0.503	3.368	-3.069	5.513	-1.144	2.653	-3.716	8.070	-5.107	1.333	-3.320	1.669	-5.167	-1.016	3.363	-3.869	-3.348	1.801	-2.288	-7.213
countries	-4.131	0.341	3.605	1.129	-4.458	4.810	-7.764	3.710	-3.982	-2.687	-3.416	-2.162	0.241	-1.551	5.432	-4.683	-1.168	7.023	-2.087	-8.731
born	-3.573	1.893	-3.637	3.202	4.546	2.439	4.416	-5.672	0.279	2.657	-0.681	3.024	0.343	-4.090	-4.852	3.528	-9.421	4.917	-1.516	-0.211
less	-1.469	-1.993	4.598	-6.247	-3.712	2.911	-4.225	1.372	-0.384	0.753	0.212	-5.088	5.208	0.238	-1.974	-1.501	-0.028	1.857	-5.326	0.994
control	-0.661	-1.038	2.337	-1.640	-0.421	-5.303	-1.887	7.116	-2.998	2.507	-2.444	-3.142	-0.859	1.293	0.332	-2.253	0.983	-1.756	-0.484	-4.630
st	-1.019	-2.353	-7.608	3.364	1.588	1.702	8.773	0.974	-3.419	-0.751	-3.541	4.558	-5.833	-4.269	0.304	4.619	-3.337	2.043	3.550	3.529
water	-2.993	2.111	-1.249	-6.025	-2.264	0.542	-6.849	1.544	-4.942	-0.104	1.945	-5.429	1.598	-9.027	-2.769	2.325	4.342	-5.489	5.648	1.123
period	-2.034	-3.291	-1.072	0.465	-2.423	3.068	0.902	6.917	0.384	-6.858	0.466	-3.662	0.450	-2.299	-3.018	-0.514	0.660	6.684	-5.245	-0.674
article	0.111	-3.106	-0.321	9.995	-0.718	-1.161	-0.781	-3.127	0.590	-4.805	-1.756	1.415	0.077	0.194	1.920	-4.105	4.306	0.629	1.071	-3.377
today	-1.431	-1.460	1.970	-0.981	-5.585	2.604	-2.525	0.180	-2.350	-3.070	0.189	2.996	-0.464	1.346	-1.290	-1.732	0.339	4.545	-0.127	1.852
player	3.790	3.428	0.294	-4.641	2.673	4.388	4.393	-1.364	3.489	6.594	-2.230	1.594	2.880	7.721	9.079	6.125	-0.235	-2.959	-5.877	-2.861
led	-1.574	-2.368	-2.006	0.853	1.759	-4.500	0.309	6.238	-2.714	0.001	-0.832	1.000	1.410	2.850	-3.253	-0.177	-7.665	-0.557	-2.050	-0.419
languages	6.260	-3.197	11.165	4.178	0.283	5.247	-2.872	-5.929	-7.572	-2.836	-2.393	-0.243	0.604	0.800	5.962	-3.132	2.232	10.015	0.595	-1.739
get	0.948	1.757	0.668	-8.526	-0.576	-0.910	-5.407	-2.543	0.971	3.802	3.148	7.169	-0.051	2.711	-1.702	3.177	4.036	-0.497	-1.399	-1.024
island	-4.419	3.982	1.941	3.465	-0.111	9.851	0.058	5.558	-1.320	0.318	3.316	3.057	3.564	-5.909	-0.074	-1.094	1.880	0.253	9.345	-0.618
off	-1.642	3.135	-1.649	-8.148	-2.052	2.145	-0.352	5.976	0.176	3.711	4.161	2.535	2.062	1.168	-0.513	3.308	2.224	-2.812	1.118	-1.607
central	-0.501	-3.126	-0.674	4.402	-1.324	1.086	-3.300	3.932	-6.315	-1.264	-4.780	1.740	3.395	0.493	-0.846	0.139	-1.507	-0.058	3.174	-1.692
began	-4.264	0.334	-2.910	-1.427	-1.590	-2.936	1.675	5.508	-2.917	-1.292	0.501	1.765	-1.027	3.128	-5.076	0.512	-3.675	5.054	-3.221	0.080
rather	2.295	-3.182	5.395	-2.088	-6.031	0.166	-4.234	2.067	2.172	2.210	0.947	-3.105	0.277	1.447	-0.934	-0.487	1.229	1.501	-2.342	1.945
school	-5.075	6.673	-0.661	2.096	-2.857	0.999	-0.730	-3.432	-0.864	1.044	-9.477	2.721	-6.019	2.241	-3.868	4.855	-2.209	3.579	-1.337	3.231
said	1.637	-1.233	0.634	-1.120	-0.503	-0.793	-3.298	-0.222	4.978	3.205	5.028	4.174	-2.162	-1.342	-3.164	1.075	-3.112	-0.590	-0.359	3.441
generally	-0.031	-3.122	4.356	-1.620	-6.196	0.889	-4.196	0.927	0.284	-0.078	-1.139	-3.409	0.939	0.966	2.274	-2.020	-0.799	0.576	-2.300	1.891
written	2.503	-7.554	0.484	1.024	1.146	0.352	2.631	-4.868	2.469	-1.263	3.981	1.180	-2.285	2.602	0.364	-2.334	1.695	4.370	-1.838	5.243
similar	1.361	-4.429	2.535	-1.026	-5.561	-2.354	0.638	-1.129	-2.227	0.186	0.672	-0.788	3.277	0.932	1.913	-1.488	-1.084	-0.531	-1.129	3.235
n't	2.510	5.521	5.694	-10.527	2.139	4.814	-10.696	-5.627	0.029	-1.111	6.318	7.999	-4.890	-4.095	-0.387	-0.097	3.933	1.796	-1.552	2.336
original	-0.084	-4.143	-0.521	1.357	-1.888	-1.063	3.146	1.787	0.243	-0.076	4.899	0.128	0.347	3.747	1.238	-2.684	3.337	2.437	-0.260	3.948
according	-1.942	-5.058	0.941	4.099	0.231	-3.872	-0.990	-0.861	2.876	-0.559	-1.293	2.027	1.370	-3.015	-1.516	-0.695	-1.497	1.841	-1.521	2.596
our	2.025	1.524	1.904	2.173	-5.530	-2.978	-7.593	0.785	4.274	0.434	2.401	5.229	-1.401	-1.432	-3.131	4.086	5.857	0.462	0.669	1.823
single	-0.115	-3.847	-2.293	-3.001	-2.374	1.463	0.074	2.672	-0.903	2.552	1.128	-1.569	3.181	3.140	4.562	-0.265	4.064	-0.300	-2.979	2.620
support	-1.656	-1.043	3.039	-1.346	0.708	-2.999	-4.669	4.746	-2.310	0.347	-2.609	0.490	-1.573	5.476	1.205	-3.921	-1.746	-0.349	-1.389	-3.057
works	-0.499	-0.025	2.518	2.490	0.215	0.274	2.902	-4.080	3.164	-6.172	0.994	-4.646	-6.072	4.871	-4.728	-0.828	3.960	4.860	-1.509	4.614
air	-1.492	4.536	-1.968	-3.381	-2.585	0.304	1.139	4.850	-5.537	3.157	-1.131	-1.398	3.785	-5.180	-0.270	-2.723	0.101	-9.306	1.628	-7.382
data	-1.064	-0.949	3.436	-3.143	1.555	-5.338	-3.232	-3.226	-3.706	-4.371	-3.478	-1.008	0.795	0.805	3.891	-4.732	14.272	-2.540	-2.757	-0.490
land	-5.061	0.245	4.790	0.700	2.705	0.296	-3.800	6.787	-1.317	2.666	-0.438	-0.857	3.361	-5.296	-1.490	1.583	3.277	2.367	6.195	-0.636
development	-2.182	2.707	1.845	3.036	-1.821	-5.337	-1.280	3.718	-8.052	-4.081	-2.392	-1.728	0.704	3.916	-2.368	-3.533	1.749	2.370	-1.853	-0.900
force	1.358	3.759	1.591	1.105	-1.632	-0.520	0.370	9.168	-1.185	4.610	-3.218	-3.933	-0.237	-4.985	1.438	-2.455	-1.912	-5.696	-1.953	-7.270
